,A♯ dim,A♯ maj,A♯ min,A dim,A maj,A min,B dim,B maj,B min,C♯ dim,C♯ maj,C♯ min,C dim,C maj,C min,D♯ dim,D♯ maj,D♯ min,D dim,D maj,D min,E dim,E maj,E min,F♯ dim,F♯ maj,F♯ min,F dim,F maj,F min,G♯ dim,G♯ maj,G♯ min,G dim,G maj,G min,N
F♯ maj,0.0,0.0,1.0999999999999996,0.0110000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0469999999999997,0.0,9.909666666666666,0.0,0.0,0.0329999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.261000000000003,0.0,0.0153333333333325,0.0,0.0,0.0,0.047666666666666,0.020666666666667,0.0376666666666665,0.009666666666666,0.0,0.0423333333333282
F♯ min,0.0,0.0,0.0,0.0,0.0,0.0456666666666674,0.0140000000000002,0.0,0.0,0.0090000000000003,0.0389999999999979,0.0,8.975000000000001,0.074999999999999,0.0,0.0,0.0436666666666667,0.0,0.0,0.0306666666666668,0.0,0.0,0.0053333333333345,0.0,0.0289999999999999,0.0140000000000006,34.59133333333334,0.0,0.0226666666666659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196666666666657
F dim,0.0,0.0,0.0,0.0,0.0106666666666672,0.0,0.0,0.0036666666666658,0.0,0.0,0.0,0.0,10.054333333333338,0.0010000000000003,0.0,0.0,0.0,0.0,0.0180000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.20799999999999,0.0,0.0,0.0,0.0200000000000012,0.0,0.0,0.0,0.0,0.11733333333333451
F maj,0.0,0.0,0.009333333333334,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0336666666666687,21.754333333333335,0.0,0.0,0.008,0.0,0.0,0.0036666666666675,0.0,0.0,0.0,0.0,0.0,0.0,0.0233333333333334,0.0,0.0106666666666672,8.582999999999997,0.0,0.0289999999999999,0.0296666666666673,0.0,0.0,0.0,0.0,0.1113333333333308
F min,0.0,0.0,0.0030000000000001,0.0,0.0,0.0299999999999975,0.0,0.0,0.0,0.0,0.0,0.0,4.406333333333337,0.0116666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999999999997,0.0490000000000003,0.0100000000000015,0.0,4.888000000000001,0.0,23.569666666666663,0.0,0.0,0.0120000000000004,0.0,0.0213333333333347
G♯ dim,0.0,0.0,0.0,0.0,0.004666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0689999999999989,3.0153333333333308,0.0,0.0309999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013333333333331,19.48366666666667,0.0,0.0,0.0020000000000002,0.0,0.0,0.1239999999999975
G♯ maj,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026666666666672,0.0,0.0,0.0,0.052666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089999999999998,0.0,0.0,0.0046666666666652,23.283,0.0,0.0153333333333325,0.0,0.0,0.10666666666666859
G♯ min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426666666666664,0.0,0.0,0.0030000000000001,0.0,4.274333333333336,0.0089999999999994,0.0,0.0566666666666661,0.0,0.0,0.0,0.0,0.0,0.0439999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0083333333333337,0.0,0.0,0.0,32.849666666666664,0.0,0.0,0.0,0.059333333333330296
G dim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203333333333333,0.0,0.0,0.0,0.0,3.1110000000000007,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,27.403333333333336,0.0090000000000003,0.0,0.0473333333333332
G maj,0.0,0.0,0.0,0.0,0.0,0.0289999999999999,0.0,0.0,0.0,0.0,0.0,0.0176666666666669,7.407666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190000000000001,0.0106666666666654,0.0086666666666666,16.169,0.0,0.0126666666666679
G min,0.0116666666666664,0.0,0.0,0.0,0.0,0.0146666666666668,0.0,0.0,0.0,0.0,0.0,0.0,18.427666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123333333333335,0.0,0.0,0.0,0.0099999999999997,0.0,0.0,0.0,0.0176666666666669,0.0,0.0083333333333328,0.7893333333333334,8.346666666666668,0.0,0.0286666666666661
N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
