,A♯ dim,A♯ maj,A♯ min,A dim,A maj,A min,B dim,B maj,B min,C♯ dim,C♯ maj,C♯ min,C dim,C maj,C min,D♯ dim,D♯ maj,D♯ min,D dim,D maj,D min,E dim,E maj,E min,F♯ dim,F♯ maj,F♯ min,F dim,F maj,F min,G♯ dim,G♯ maj,G♯ min,G dim,G maj,G min,N
C♯ maj,0.0086666666666665,0.0026666666666663,0.0013333333333336,0.0086666666666666,0.0,0.0,0.0070000000000014,0.0,0.0036666666666667,0.0,43.39266666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083333333333328,0.0,0.0,0.0156666666666662,0.0,0.0,0.0086666666666666,0.0110000000000001,0.0066666666666668,0.0,0.0043333333333333,0.0,0.0,0.0130000000000016,0.0076666666666653,0.0,0.0,0.0066666666666668,0.0183333333333344
C♯ min,0.004999999999999,0.0,0.0,0.0,0.0096666666666669,0.0003333333333337,0.0,0.0010000000000003,0.0076666666666658,0.0,0.004333333333335,41.096000000000004,0.0,0.0060000000000002,0.0,0.0,0.0036666666666675,0.0,0.0073333333333334,0.0,0.0,0.0056666666666664,0.0033333333333338,0.0030000000000001,0.0,0.0,0.0,0.0,0.0090000000000003,0.0,0.0063333333333339,0.0089999999999994,0.0,0.0,0.0,0.0,0.0956666666666663
C dim,0.006000000000000101,0.0,0.0079999999999991,0.0053333333333335994,0.0009999999999994,0.0079999999999991,0.0,0.0,0.0,0.0,0.0,0.0089999999999994,43.21333333333334,0.020666666666667,0.0,0.0,0.0,0.0,0.0039999999999995,0.0040000000000013,0.0100000000000006,0.0,0.0096666666666678,0.0,0.0,0.0046666666666652,0.0099999999999997,0.0076666666666667,0.0,0.0056666666666664,0.0,0.0046666666666652,0.0,0.0006666666666674,0.004666666666667,0.0056666666666669,0.0333333333333314
C maj,0.0,0.0,0.0143333333333348,0.0,0.0086666666666666,0.0,0.0,0.0099999999999997,0.0076666666666671,0.0,0.0,0.0050000000000007,0.0036666666666675,47.085,0.0,0.0103333333333317,0.0,0.0,0.0,0.0130000000000016,0.0,0.008,0.0,0.009666666666666,0.0013333333333331,0.0006666666666665,0.016,0.0096666666666669,0.0,0.0,0.0090000000000003,0.0,0.0086666666666666,0.0010000000000012,0.0,0.0,0.0093333333333305
C min,0.0069999999999996,0.0089999999999998,0.0090000000000003,0.0,0.0,0.0,0.008,0.0026666666666663,0.0,0.0009999999999994,0.0,0.0006666666666657,0.0,0.0040000000000004,32.57066666666667,0.0259999999999997,0.0,0.0,0.0,0.0076666666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0066666666666659,0.0,0.0,0.0056666666666664,0.0010000000000003,0.0,0.0060000000000002,0.0,0.0,0.0,0.0549999999999997
D♯ dim,0.0,0.0,0.0,0.0,0.0003333333333337,0.0,0.0046666666666652,0.0,0.0043333333333333,0.0063333333333339,0.0,0.0,0.0123333333333337,0.0,0.0,21.702333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079999999999991,0.0049999999999998,0.0,0.0006666666666665,0.0,0.0,0.0,0.0,0.0060000000000002,0.0,0.0,0.0,0.0309999999999988
D♯ maj,0.0053333333333322,0.0,0.0,0.0,0.0,0.0,0.0046666666666665,0.0083333333333328,0.0,0.0,0.0053333333333327,0.0066666666666663,0.004,0.0089999999999985,0.0060000000000002005,0.0,33.71966666666667,0.0103333333333335,0.0060000000000002,0.0006666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0096666666666667,0.0046666666666652,0.0,0.0,0.0,0.0,0.0,0.0,0.0019999999999988,0.0,0.0556666666666636
D♯ min,0.0,0.0,0.0093333333333323,0.0,0.0,0.0026666666666663,0.0,0.0,0.0,0.0,0.006333333333333,0.0,0.0026666666666663,0.0,0.0,0.0,0.0036666666666658,26.542000000000005,0.0,0.0,0.0183333333333329,0.0,0.0,0.0073333333333334,0.0,0.0,0.0049999999999998,0.0,0.0,0.0,0.0063333333333339,0.0,0.0,0.0063333333333321,0.0,0.0,0.0090000000000003
D dim,0.0060000000000002,0.0,0.0,0.0,0.0,0.009333333333334,0.0,0.0016666666666669,0.0,0.0,0.0,0.0096666666666678,0.0020000000000006,0.0083333333333333,0.0040000000000004,0.0,0.0,0.0013333333333331,22.142999999999997,0.0,0.0099999999999997,0.0,0.0,0.0,0.0,0.0079999999999991,0.0,0.0,0.0,0.009333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0443333333333306
D maj,0.0,0.0033333333333338,0.0113333333333329,0.0,0.0016666666666669,0.0,0.0,0.0,0.0,0.0,0.0036666666666667,0.0123333333333341,0.0069999999999996,0.0,0.0023333333333326,0.0,0.0030000000000001,0.0010000000000003,0.0,30.005333333333333,0.0099999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009666666666666,0.0,0.102333333333334
D min,0.0,0.0,0.0,0.0,0.0066666666666668,0.0,0.0,0.0030000000000001,0.0,0.0,0.0,0.0049999999999998,0.0010000000000003,0.0,0.0100000000000006,0.0073333333333334,0.0,0.0,0.0,0.0,30.010666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0050000000000007,0.0166666666666657,0.005666666666668201,0.0,0.0,0.0,0.0010000000000003,0.0096666666666678,0.0083333333333333,0.0
E dim,0.0,0.0,0.009666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0049999999999998,0.0,0.0,0.004666666666667,0.0,0.0,0.0,0.0096666666666678,0.0,0.0,0.0,0.0,10.684,0.0,1.263,0.0,0.0,0.0036666666666675,0.0,0.0,0.0,0.0,0.0,0.0093333333333331,0.0,0.0,0.0,0.0
E maj,0.0,0.0073333333333334,0.0,0.006333333333333,0.0,0.0,0.0,0.0,0.0020000000000006,0.0,0.0083333333333328,0.0,0.0,0.0,0.0,0.0,0.0009999999999998,0.0,0.0,0.0,0.0,0.0,15.602333333333332,1.6823333333333323,0.0,0.0,0.0053333333333327,0.0,0.0019999999999997,0.0086666666666666,0.0,0.0006666666666674,0.0,0.0,0.0,0.0,0.0526666666666653
E min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053333333333327,0.0,0.0,0.0,0.0006666666666657,0.0,0.001666666666666,0.0066666666666659,0.0,0.0,0.0,13.31066666666667,0.0,0.0,0.0,0.0,0.0016666666666651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0913333333333348
F♯ dim,0.0,0.0,0.0,0.0099999999999997,0.0,0.0,0.0016666666666669,0.014333333333333,0.0086666666666666,0.0,0.0083333333333346,0.0,0.0003333333333337,0.0,0.0060000000000002,0.0,0.0,0.0,0.0043333333333333,0.0,0.0,0.0,0.0,0.0009999999999994,31.598,0.0,0.0,0.0,0.0,0.0066666666666658995,0.0,0.0,0.0080000000000008,0.0,0.0,0.0,0.0486666666666657
F♯ maj,0.0050000000000007,0.0,0.0,0.0003333333333337,0.0059999999999993,0.0,0.0273333333333329,0.0,0.0,0.0,0.0019999999999988,0.0,0.0,0.0049999999999986,0.0,0.011666666666665701,0.0089999999999998,0.0,0.0,0.0,0.0023333333333326,0.0,0.0,0.0,0.0,42.37633333333335,0.0103333333333335,0.0046666666666652,0.0013333333333331,0.0,0.0,0.0156666666666684,0.009999999999998,0.0056666666666664,0.0,0.0,0.0423333333333282
F♯ min,0.0,0.0,0.0,0.0,0.0,0.0030000000000009,0.0033333333333329,0.0010000000000012,0.0069999999999995,0.0090000000000003,0.0069999999999978,0.0069999999999978,0.0,0.0139999999999993,0.0,0.0,0.007,0.0,0.0,0.0093333333333331,0.0,0.0,0.0,0.0,0.014333333333334801,0.0030000000000001,43.80733333333334,0.0,0.0013333333333349,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666674,0.0196666666666657
F dim,0.0043333333333341,0.0090000000000002,0.0,0.0,0.0,0.0103333333333335,0.0,0.0036666666666658,0.0,0.0026666666666663,0.0,0.0099999999999997,0.0,0.0,0.0,0.0,0.008,0.0,0.0073333333333334,0.0033333333333338,0.0073333333333338,0.0,0.0,0.0,0.0,0.0,0.0,33.23833333333333,0.0,0.0,0.0,0.0100000000000015,0.0,0.0013333333333331,0.0,0.0,0.11733333333333451
F maj,0.0093333333333323,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0173333333333332,0.0016666666666669,0.0,0.0,0.0,0.008,0.0,0.0,0.0103333333333335,0.0003333333333332,0.0,0.0,0.0,0.0,0.0,0.0019999999999997,0.0,0.0,30.41066666666667,0.0,0.0226666666666695,0.0,0.0023333333333326,0.0,0.0,0.0,0.1113333333333308
F min,0.0,0.0,0.0030000000000001,0.0,0.0076666666666689,0.0086666666666666,0.0,0.0023333333333334,0.0,0.0,0.0,0.0,0.0,0.0010000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076666666666653,0.0,0.0,0.0,0.019,0.0276666666666671,0.0100000000000015,0.0,32.90033333333333,0.0,0.0,0.0,0.0,0.0,0.0079999999999999,0.015666666666668
G♯ dim,0.0,0.0090000000000003,0.0,0.0070000000000005,0.0,0.0,0.0,0.0,0.0,0.0036666666666658,0.0,0.0113333333333346,0.0,0.0,0.0,0.0089999999999998,0.0,0.0,0.0,0.0,0.0066666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013333333333331,22.559666666666665,0.0060000000000002,0.0,0.0,0.0,0.0,0.1173333333333309
G♯ maj,0.0169999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026666666666672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026666666666663,0.0,0.0,0.0,0.0066666666666641,0.0,0.0,0.0,0.0089999999999998,0.0089999999999985,0.0080000000000026,0.0,23.356,0.0,0.004666666666667,0.0,0.0,0.09033333333333529
G♯ min,0.0023333333333326,0.0,0.0,0.0,0.0,0.0,0.0069999999999978,0.0126666666666669,0.0086666666666668,0.0,0.0,0.0,0.0,0.0113333333333329,0.0066666666666659,0.0093333333333323,0.01,0.0,0.0,0.009333333333334,0.0,0.0063333333333335,0.0026666666666681,0.0066666666666677,0.0086666666666666,0.0,0.0,0.0,0.0053333333333336,0.0,0.0,0.0,37.193,0.0,0.0,0.0,0.046999999999997
G dim,0.0040000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.009666666666666,0.0,0.0010000000000012,0.0193333333333325,0.0,0.0,0.0,0.0096666666666651,0.0,0.0,0.0,0.0026666666666681,0.0,0.0,0.0,0.0,0.006333333333333,0.0006666666666665,0.0,0.0,0.0,0.0,0.0,0.0086666666666666,0.0,0.0,30.497,0.0033333333333334,0.0,0.0406666666666666
G maj,0.0,0.0,0.0066666666666677,0.0,0.0,0.0076666666666671,0.0,0.0,0.0,0.0,0.0,0.0153333333333338,0.0096666666666678,0.0,0.009666666666666,0.0,0.0,0.0016666666666666002,0.0,0.0,0.0019999999999988,0.0,0.0070000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086666666666666,23.60533333333333,0.0056666666666664,0.0126666666666679
G min,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0076666666666662,0.0,0.0023333333333335,0.0,0.0,0.0,0.0049999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666667,0.0,0.0,0.0016666666666667,0.0,0.0013333333333331,0.0173333333333326,0.0096666666666642,0.0070000000000014,0.0,0.0083333333333328,0.0049999999999998,0.0073333333333334,27.560000000000002,0.0286666666666661
N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
